id,loan_amount,loan_term,interest_rate,grade,verification_status,purpose,dti,inquiries,open_credit_lines,derogatory,revolving_rate,total_credit_lines,employment_length,home_ownership,annual_income
1075358,3000,60,12.69,b,source verified,other,17.94,0,15,0,53.9,38,1.0,rent,11.289781913656018
1065420,10000,60,15.96,c,verified,debt_consolidation,22.83,1,11,0,63.6,31,2.0,rent,10.279180502310622
1069346,12500,60,12.69,b,verified,debt_consolidation,16.04,3,6,0,50.0,24,1.0,rent,10.203592144986466
1063958,14000,60,17.27,d,verified,other,6.34,2,5,0,79.4,10,4.0,rent,10.239959789157341
1068575,15300,60,22.06,f,verified,credit_card,20.58,2,14,0,89.7,27,6.0,rent,11.350406535472453
1067874,6000,60,12.69,b,source verified,major_purchase,13.66,0,6,0,50.0,17,1.0,rent,11.302204433654575
1034693,16000,60,17.58,d,not verified,debt_consolidation,15.56,0,8,0,87.1,16,7.0,rent,11.082142548877775
1046969,11000,60,13.49,c,verified,debt_consolidation,10.94,0,10,0,24.1,31,10.0,mortgage,11.76756768334381
1066664,21000,60,17.27,d,verified,debt_consolidation,7.75,0,9,0,50.3,16,10.0,mortgage,11.59910316121128
1066659,16000,60,17.27,d,source verified,debt_consolidation,11.04,0,10,0,42.2,16,2.0,rent,10.819778284410283
1064063,18825,60,17.58,d,verified,debt_consolidation,24.98,0,9,0,93.2,20,4.0,mortgage,10.691944912900398
1066173,12300,60,13.49,c,source verified,debt_consolidation,12.76,1,8,0,55.5,12,2.0,mortgage,10.308952660644293
1065145,18000,60,15.27,c,verified,credit_card,11.41,3,11,0,83.2,23,1.0,mortgage,11.33857207782545
1065342,20000,60,14.65,c,verified,credit_card,12.15,1,9,0,59.9,15,2.0,mortgage,10.933106969717286
1065142,25000,60,19.03,e,verified,debt_consolidation,19.63,2,9,0,91.5,13,10.0,rent,11.225243392518447
1065320,18000,60,19.03,e,source verified,credit_card,11.32,1,10,0,85.2,16,3.0,rent,11.407564949312402
977277,20000,60,10.65,b,verified,debt_consolidation,5.23,0,12,0,34.1,39,2.0,mortgage,12.072541252905651
1059734,20000,60,16.77,d,verified,credit_card,22.82,1,12,0,56.7,22,7.0,rent,10.819778284410283
1065104,20000,60,12.69,b,source verified,home_improvement,10.21,0,13,0,54.8,31,7.0,own,11.350406535472453
1064897,3000,60,19.03,e,source verified,other,10.73,2,3,0,79.4,12,3.0,rent,10.878122661384527
1064862,17000,60,15.27,c,not verified,debt_consolidation,16.84,2,11,0,62.7,16,8.0,rent,11.082142548877775
1064386,25975,60,12.69,b,verified,debt_consolidation,26.13,0,15,0,77.2,29,10.0,mortgage,11.77528972943772
1057239,35000,60,19.42,e,verified,debt_consolidation,11.72,2,17,0,66.1,27,8.0,rent,12.180754837545884
1064094,6000,60,17.58,d,not verified,debt_consolidation,15.54,0,8,0,80.6,11,3.0,rent,10.31294468191383
1063729,18000,60,13.49,c,verified,debt_consolidation,13.7,1,10,0,62.6,19,10.0,mortgage,10.618885342030893
1063431,20000,60,12.69,b,verified,other,17.78,0,10,0,66.9,26,10.0,rent,10.799575577092764
1063653,25000,60,19.42,e,verified,credit_card,21.13,0,16,0,85.3,42,10.0,rent,11.56171562913966
1063626,25000,60,14.27,c,verified,debt_consolidation,13.41,0,11,0,91.7,31,10.0,mortgage,11.350406535472453
1063602,16100,60,11.71,b,verified,debt_consolidation,27.8,0,10,0,46.0,33,1.0,mortgage,10.491274217438248
1039993,15000,60,11.71,b,verified,debt_consolidation,26.48,0,8,0,67.8,15,10.0,mortgage,11.184421397998193
1062756,13000,60,23.52,g,source verified,debt_consolidation,11.65,1,10,0,92.1,14,10.0,rent,11.018629143155449
1062612,18550,60,19.42,e,verified,debt_consolidation,21.68,2,9,1,65.9,19,2.0,rent,10.714417768752456
1062508,12000,60,14.65,c,not verified,debt_consolidation,14.44,2,12,0,47.8,21,3.0,rent,11.082142548877775
1062102,25000,60,19.03,e,verified,debt_consolidation,16.19,2,15,0,58.5,33,10.0,mortgage,11.472103470449973
1061941,3000,60,17.27,d,verified,debt_consolidation,11.42,1,11,0,66.5,15,5.0,rent,10.46310334047155
1061747,18000,60,16.77,d,verified,debt_consolidation,21.22,1,9,0,77.6,15,2.0,rent,10.819778284410283
1061721,21000,60,18.25,d,verified,credit_card,13.55,2,9,0,94.7,23,2.0,rent,11.608235644774552
1052746,7600,60,16.77,d,verified,other,16.52,2,6,0,72.7,21,1.0,rent,10.433998149618517
1061581,25000,60,14.27,c,source verified,debt_consolidation,10.77,1,8,0,63.6,22,5.0,mortgage,11.396391648714276
1061317,12000,60,12.69,b,not verified,debt_consolidation,10.44,0,5,0,78.6,11,7.0,rent,10.308952660644293
1051045,7600,60,16.77,d,source verified,small_business,6.29,0,13,1,40.6,27,5.0,own,10.819778284410283
1051953,10000,60,12.42,b,source verified,small_business,10.18,0,6,0,66.2,16,2.0,rent,10.653393066914683
1059906,35000,60,12.42,b,verified,debt_consolidation,26.33,0,13,0,59.3,25,10.0,rent,11.407564949312402
1056057,35000,60,11.71,b,verified,debt_consolidation,19.42,0,8,0,44.9,25,8.0,rent,11.156250521031495
1053622,14100,60,17.58,d,source verified,small_business,4.83,3,7,0,70.5,15,4.0,rent,10.668955394675699
1060865,35000,60,19.03,e,verified,small_business,4.29,2,14,0,75.4,39,10.0,mortgage,11.84939770159144
1060853,25000,60,19.03,e,verified,debt_consolidation,15.56,0,15,0,48.8,26,7.0,rent,11.461632170582678
1060631,12000,60,11.71,b,not verified,debt_consolidation,21.17,1,9,0,77.7,23,10.0,rent,11.156250521031495
1060600,12800,60,11.71,b,not verified,debt_consolidation,21.8,0,10,0,60.1,37,1.0,rent,11.02841714952161
1060581,15000,60,16.77,d,not verified,credit_card,15.69,1,9,0,73.3,12,8.0,rent,10.645424897265505
1059930,14000,60,18.25,d,not verified,wedding,16.28,2,5,0,87.0,13,10.0,rent,10.373491181781864
1059288,12000,60,13.49,c,not verified,other,23.58,0,7,0,57.5,24,1.0,rent,11.225243392518447
1054178,18000,60,11.71,b,source verified,home_improvement,10.97,0,14,0,46.3,30,10.0,mortgage,11.799787201038107
1059698,12000,60,14.27,c,source verified,medical,22.77,1,13,0,78.9,15,3.0,rent,10.621327345686446
1059627,13250,60,17.27,d,not verified,debt_consolidation,10.89,3,8,0,59.7,18,1.0,rent,10.165851817003619
1059623,7000,60,15.96,c,not verified,other,21.66,1,10,0,88.6,30,3.0,own,11.225243392518447
1057474,13000,60,16.77,d,not verified,wedding,19.13,0,14,0,86.5,22,9.0,mortgage,10.819778284410283
1059274,21000,60,14.65,c,verified,credit_card,20.11,1,8,0,59.9,24,4.0,mortgage,11.156250521031495
1059284,20000,60,20.3,e,verified,debt_consolidation,18.97,0,18,0,92.5,29,5.0,mortgage,10.854179711127616
1059282,15500,60,13.49,c,source verified,debt_consolidation,11.19,2,6,0,57.0,8,4.0,rent,10.596634733096073
1042427,8000,60,11.71,b,source verified,wedding,3.25,0,7,0,51.1,20,3.0,mortgage,11.385092093460344
1048482,30000,60,20.3,e,source verified,debt_consolidation,18.77,0,11,0,71.4,15,8.0,rent,11.225243392518447
1059120,17475,60,7.9,a,verified,home_improvement,8.44,0,10,0,52.7,18,8.0,mortgage,11.407564949312402
1058952,35000,60,19.91,e,verified,home_improvement,9.41,2,7,0,70.7,17,4.0,mortgage,11.141861783579396
1058974,22000,60,19.42,e,verified,debt_consolidation,16.2,0,7,0,97.0,14,4.0,rent,11.320553572322773
1058698,12000,60,19.42,e,source verified,debt_consolidation,23.15,0,19,0,78.4,28,4.0,rent,11.127262984158243
1058625,30000,60,21.67,f,verified,debt_consolidation,11.44,2,9,0,97.3,20,2.0,rent,11.350406535472453
1058381,28000,60,14.65,c,verified,credit_card,11.81,2,10,0,73.9,62,2.0,rent,11.982929094215963
1058101,5000,60,16.77,d,verified,debt_consolidation,3.92,0,8,0,83.1,16,4.0,mortgage,11.407564949312402
1054408,14000,60,20.89,f,verified,debt_consolidation,6.83,0,4,0,75.1,21,10.0,mortgage,11.248959919135764
1058173,6000,60,16.77,d,source verified,debt_consolidation,9.09,1,16,0,65.4,26,10.0,rent,11.289781913656018
1057314,35000,60,12.42,b,verified,debt_consolidation,8.96,0,12,0,42.9,17,3.0,mortgage,11.097410021008562
1057171,24500,60,17.27,d,verified,debt_consolidation,13.85,0,9,0,95.4,19,10.0,rent,10.858998997563564
1056945,20000,60,18.64,e,verified,credit_card,13.37,1,7,0,89.7,19,10.0,rent,10.819778284410283
1056969,7100,60,19.42,e,verified,credit_card,23.13,1,16,0,93.9,25,3.0,rent,10.491274217438248
1056133,18000,60,14.65,c,verified,debt_consolidation,18.63,1,8,0,83.8,19,7.0,mortgage,10.491274217438248
1056320,17000,60,18.64,e,not verified,debt_consolidation,14.65,1,12,0,76.6,23,10.0,mortgage,11.184421397998193
1056098,21000,60,19.91,e,verified,debt_consolidation,8.09,0,13,0,82.4,28,2.0,rent,11.456355113481834
1056039,13000,60,16.77,d,verified,debt_consolidation,16.0,1,11,0,65.8,19,10.0,mortgage,10.896739325546411
1056173,8800,60,20.3,e,verified,vacation,8.77,1,15,0,88.2,24,10.0,rent,11.813030057420567
1056000,20000,60,19.42,e,source verified,credit_card,8.84,1,20,0,49.0,35,3.0,mortgage,11.665646551987892
1055921,21000,60,13.49,c,source verified,home_improvement,11.34,0,10,0,53.5,21,4.0,mortgage,11.002099841204238
1055653,20000,60,16.77,d,source verified,credit_card,13.5,3,10,0,71.8,18,2.0,rent,11.589886506106357
1055372,14000,60,8.9,a,not verified,debt_consolidation,14.48,0,13,0,23.7,28,1.0,rent,10.736396675471232
1054552,35000,60,20.89,f,verified,home_improvement,5.32,1,10,0,26.5,22,1.0,mortgage,12.066810578196666
1054441,22500,60,12.69,b,verified,other,11.04,1,6,0,31.3,24,4.0,mortgage,10.714417768752456
1054298,18250,60,23.52,g,not verified,debt_consolidation,19.2,0,8,0,98.3,16,6.0,own,10.596634733096073
1054165,12950,60,10.65,b,not verified,house,3.46,1,8,0,4.9,28,1.0,rent,10.348173373797573
1044599,30000,60,9.91,b,verified,home_improvement,1.07,0,8,0,18.6,37,10.0,mortgage,11.184421397998193
1033775,7200,60,17.27,d,source verified,debt_consolidation,10.53,1,11,0,63.8,21,5.0,rent,11.542484267211773
1053817,19500,60,18.25,d,verified,debt_consolidation,17.56,0,9,0,72.0,17,4.0,rent,10.867996856680758
1047639,6350,60,11.71,b,source verified,car,4.71,0,8,0,24.6,10,4.0,rent,10.803648902480399
1053648,14750,60,16.77,d,not verified,debt_consolidation,17.32,1,8,0,64.0,12,8.0,mortgage,10.308952660644293
1053539,13475,60,8.9,a,verified,debt_consolidation,27.27,0,10,0,0.0,22,3.0,rent,10.181119289134408
1053591,20000,60,18.64,e,verified,debt_consolidation,9.31,1,7,0,88.4,32,4.0,rent,11.37366339763672
1053576,4800,60,18.25,d,source verified,debt_consolidation,13.81,0,13,0,90.6,19,10.0,rent,10.714417768752456
1053289,25975,60,19.03,e,verified,debt_consolidation,21.7,0,6,0,95.8,16,8.0,mortgage,10.819778284410283
1052725,21200,60,17.58,d,verified,credit_card,24.05,1,6,0,80.9,28,10.0,mortgage,10.757902880692196
1052789,20250,60,15.27,c,verified,credit_card,23.08,2,14,0,35.2,25,7.0,rent,10.587190274268073
1052616,8400,60,14.65,c,source verified,car,8.14,1,4,0,82.9,10,6.0,rent,10.839737762149888
1052357,20000,60,11.71,b,verified,debt_consolidation,18.96,0,7,0,55.1,11,9.0,rent,10.46310334047155
1051548,35000,60,12.69,b,verified,debt_consolidation,17.09,0,4,0,43.1,13,4.0,rent,11.170435156023453
1042417,12000,60,12.69,b,source verified,small_business,9.23,1,4,0,39.0,9,4.0,rent,10.714417768752456
1052071,17200,60,20.89,f,verified,house,7.06,0,5,0,96.4,6,10.0,rent,10.858998997563564
1051869,27300,60,12.42,b,verified,debt_consolidation,20.19,0,15,0,41.4,43,10.0,mortgage,10.933106969717286
1052008,10400,60,16.77,d,source verified,home_improvement,9.86,1,6,0,54.2,25,5.0,mortgage,10.933178395737816
1048949,35000,60,11.71,b,verified,debt_consolidation,16.63,0,10,0,62.9,37,7.0,mortgage,11.26446410567173
1045401,22000,60,12.69,b,verified,debt_consolidation,15.81,1,7,0,27.3,14,10.0,rent,10.714417768752456
1050056,6075,60,17.27,d,source verified,small_business,5.97,0,4,0,24.4,16,1.0,rent,10.745916435811829
1038880,20000,60,16.77,d,verified,debt_consolidation,20.73,1,17,0,59.3,29,8.0,mortgage,10.941995917134532
1036964,22000,60,13.49,c,verified,credit_card,9.46,0,7,0,76.6,16,2.0,mortgage,11.225243392518447
1049409,20000,60,15.96,c,verified,home_improvement,10.53,3,10,0,68.6,20,10.0,mortgage,11.626254150277232
1047388,20000,60,12.42,b,verified,credit_card,20.12,1,10,0,60.6,34,4.0,mortgage,10.915088464214607
1006779,15000,60,10.65,b,source verified,other,23.13,0,21,0,22.5,40,1.0,mortgage,11.127321805957619
1009907,18000,60,18.64,e,source verified,credit_card,11.29,0,13,0,91.6,31,9.0,mortgage,11.790557201568507
1048372,5375,60,18.25,d,verified,debt_consolidation,11.56,1,5,0,81.3,7,10.0,rent,9.862665558015873
