iter	Passed	Remaining
0	24	24212
1	30	15209
2	38	12766
3	43	10906
4	50	10055
5	57	9464
6	61	8695
7	68	8463
8	74	8236
9	81	8043
10	87	7905
11	93	7712
12	99	7548
13	105	7458
14	113	7450
15	119	7340
16	124	7204
17	131	7195
18	137	7107
19	143	7039
20	149	6972
21	155	6925
22	161	6867
23	168	6855
24	174	6801
25	179	6737
26	185	6692
27	192	6698
28	198	6651
29	204	6626
30	211	6609
31	217	6582
32	223	6544
33	230	6543
34	234	6470
35	239	6416
36	246	6407
37	252	6385
38	257	6346
39	262	6310
40	269	6314
41	276	6303
42	282	6279
43	287	6249
44	294	6239
45	299	6218
46	306	6208
47	312	6203
48	317	6171
49	323	6142
50	329	6128
51	335	6110
52	340	6083
53	346	6062
54	353	6065
55	358	6045
56	363	6016
57	368	5991
58	375	5982
59	381	5971
60	387	5964
61	391	5920
62	398	5923
63	405	5923
64	412	5927
65	418	5921
66	424	5916
67	430	5897
68	435	5876
69	441	5861
70	448	5863
71	453	5846
72	458	5822
73	463	5802
74	470	5804
75	476	5794
76	483	5792
77	489	5784
78	496	5785
79	503	5790
80	509	5786
81	516	5782
82	525	5802
83	530	5785
84	536	5775
85	542	5764
86	548	5754
87	555	5756
88	561	5746
89	568	5750
90	574	5738
91	579	5721
92	585	5712
93	591	5699
94	597	5693
95	604	5690
96	610	5679
97	615	5663
98	621	5652
99	627	5650
100	632	5632
101	638	5624
102	645	5617
103	650	5603
104	656	5591
105	661	5576
106	668	5577
107	673	5565
108	679	5551
109	685	5542
110	691	5539
111	697	5526
112	703	5524
113	710	5520
114	716	5510
115	720	5493
116	726	5484
117	734	5488
118	738	5464
119	743	5455
120	750	5454
121	756	5442
122	761	5429
123	767	5421
124	773	5414
125	779	5405
126	784	5394
127	791	5392
128	798	5392
129	804	5381
130	811	5384
131	817	5374
132	822	5362
133	828	5353
134	834	5348
135	840	5339
136	846	5329
137	851	5320
138	857	5314
139	863	5303
140	870	5300
141	875	5288
142	880	5277
143	885	5266
144	890	5253
145	898	5254
146	904	5249
147	911	5246
148	918	5244
149	923	5231
150	929	5223
151	935	5218
152	941	5209
153	946	5198
154	952	5190
155	958	5186
156	964	5176
157	969	5166
158	974	5156
159	981	5152
160	986	5142
161	993	5136
162	998	5129
163	1003	5116
164	1008	5105
165	1015	5103
166	1021	5096
167	1028	5091
168	1034	5087
169	1039	5076
170	1045	5070
171	1052	5067
172	1058	5058
173	1064	5050
174	1069	5043
175	1076	5040
176	1081	5030
177	1088	5025
178	1094	5020
179	1099	5009
180	1105	5002
181	1112	4999
182	1117	4990
183	1124	4985
184	1130	4981
185	1136	4975
186	1141	4964
187	1147	4955
188	1153	4951
189	1160	4948
190	1166	4941
191	1172	4935
192	1178	4928
193	1184	4919
194	1190	4914
195	1196	4907
196	1201	4898
197	1207	4892
198	1214	4886
199	1219	4878
200	1226	4874
201	1231	4866
202	1236	4856
203	1243	4853
204	1249	4844
205	1255	4840
206	1263	4840
207	1269	4835
208	1275	4826
209	1280	4818
210	1289	4820
211	1295	4814
212	1300	4806
213	1307	4802
214	1312	4793
215	1318	4784
216	1324	4779
217	1330	4772
218	1336	4765
219	1341	4756
220	1346	4748
221	1354	4745
222	1359	4736
223	1365	4731
224	1371	4723
225	1376	4714
226	1382	4707
227	1388	4701
228	1393	4692
229	1399	4685
230	1405	4678
231	1410	4669
232	1416	4661
233	1422	4656
234	1427	4648
235	1432	4638
236	1439	4633
237	1446	4631
238	1451	4623
239	1457	4614
240	1462	4605
241	1468	4601
242	1474	4592
243	1479	4585
244	1486	4579
245	1491	4570
246	1496	4560
247	1502	4555
248	1507	4546
249	1512	4538
250	1518	4531
251	1524	4526
252	1530	4519
253	1535	4510
254	1540	4500
255	1546	4494
256	1553	4491
257	1558	4483
258	1564	4475
259	1571	4471
260	1577	4466
261	1582	4457
262	1590	4456
263	1595	4448
264	1600	4439
265	1606	4433
266	1614	4432
267	1619	4423
268	1625	4416
269	1631	4412
270	1637	4404
271	1644	4400
272	1649	4392
273	1657	4390
274	1662	4383
275	1667	4375
276	1675	4372
277	1681	4367
278	1687	4361
279	1693	4355
280	1700	4350
281	1705	4341
282	1711	4337
283	1718	4332
284	1723	4324
285	1729	4318
286	1735	4312
287	1741	4305
288	1748	4301
289	1753	4293
290	1758	4284
291	1765	4281
292	1771	4274
293	1776	4266
294	1781	4258
295	1786	4249
296	1793	4245
297	1799	4239
298	1804	4231
299	1811	4226
300	1817	4220
301	1823	4213
302	1829	4208
303	1835	4201
304	1839	4192
305	1845	4185
306	1851	4179
307	1856	4171
308	1861	4163
309	1867	4156
310	1874	4153
311	1880	4145
312	1885	4139
313	1892	4133
314	1897	4126
315	1903	4120
316	1910	4116
317	1915	4107
318	1920	4099
319	1926	4093
320	1932	4087
321	1938	4081
322	1944	4075
323	1949	4067
324	1956	4063
325	1961	4056
326	1967	4049
327	1974	4045
328	1979	4037
329	1985	4030
330	1991	4025
331	1996	4017
332	2001	4009
333	2007	4003
334	2014	3998
335	2020	3992
336	2025	3985
337	2030	3977
338	2038	3974
339	2043	3966
340	2049	3960
341	2055	3955
342	2061	3949
343	2069	3946
344	2075	3940
345	2081	3934
346	2088	3929
347	2093	3922
348	2099	3916
349	2106	3911
350	2112	3905
351	2117	3898
352	2123	3892
353	2130	3888
354	2136	3881
355	2142	3875
356	2148	3869
357	2153	3861
358	2158	3854
359	2164	3848
360	2170	3842
361	2175	3833
362	2180	3827
363	2186	3820
364	2193	3816
365	2200	3811
366	2205	3803
367	2211	3797
368	2217	3791
369	2222	3784
370	2229	3779
371	2234	3772
372	2239	3765
373	2246	3760
374	2251	3753
375	2257	3747
376	2264	3742
377	2269	3734
378	2274	3726
379	2280	3721
380	2286	3714
381	2291	3707
382	2297	3701
383	2304	3696
384	2309	3689
385	2314	3681
386	2319	3673
387	2325	3668
388	2332	3663
389	2338	3656
390	2343	3650
391	2349	3644
392	2354	3637
393	2360	3630
394	2366	3624
395	2371	3617
396	2377	3611
397	2384	3606
398	2388	3598
399	2394	3592
400	2400	3585
401	2405	3578
402	2411	3571
403	2417	3566
404	2423	3559
405	2429	3554
406	2435	3549
407	2440	3541
408	2446	3534
409	2452	3529
410	2458	3522
411	2464	3516
412	2469	3510
413	2476	3505
414	2483	3500
415	2488	3494
416	2495	3488
417	2501	3482
418	2507	3476
419	2514	3472
420	2520	3465
421	2525	3459
422	2532	3454
423	2537	3447
424	2558	3461
425	2563	3453
426	2569	3447
427	2575	3442
428	2580	3434
429	2585	3427
430	2591	3421
431	2597	3415
432	2603	3408
433	2607	3401
434	2614	3395
435	2621	3391
436	2626	3384
437	2632	3377
438	2638	3371
439	2645	3366
440	2651	3360
441	2657	3354
442	2662	3347
443	2667	3340
444	2673	3334
445	2679	3328
446	2684	3321
447	2689	3314
448	2696	3308
449	2701	3302
450	2707	3296
451	2713	3289
452	2719	3283
453	2727	3280
454	2732	3273
455	2738	3266
456	2744	3261
457	2750	3254
458	2756	3248
459	2761	3241
460	2768	3237
461	2774	3230
462	2780	3224
463	2786	3219
464	2791	3211
465	2796	3205
466	2803	3199
467	2809	3193
468	2816	3189
469	2822	3182
470	2829	3178
471	2834	3171
472	2839	3164
473	2845	3157
474	2852	3152
475	2859	3148
476	2867	3143
477	2872	3137
478	2878	3131
479	2885	3125
480	2890	3119
481	2896	3112
482	2902	3106
483	2908	3100
484	2914	3094
485	2921	3089
486	2926	3082
487	2931	3075
488	2938	3070
489	2944	3064
490	2949	3058
491	2954	3050
492	2959	3043
493	2966	3038
494	2971	3031
495	2976	3024
496	2982	3018
497	2989	3013
498	2996	3008
499	3003	3003
500	3008	2996
501	3014	2990
502	3021	2985
503	3027	2979
504	3033	2973
505	3038	2966
506	3045	2961
507	3051	2955
508	3057	2949
509	3062	2942
510	3068	2936
511	3076	2932
512	3081	2925
513	3087	2918
514	3093	2913
515	3099	2907
516	3105	2901
517	3112	2895
518	3117	2889
519	3122	2882
520	3129	2877
521	3135	2871
522	3141	2865
523	3148	2860
524	3153	2853
525	3159	2847
526	3166	2841
527	3171	2835
528	3176	2828
529	3182	2822
530	3188	2816
531	3193	2809
532	3198	2802
533	3204	2796
534	3211	2791
535	3216	2784
536	3221	2777
537	3227	2771
538	3234	2766
539	3240	2760
540	3246	2754
541	3252	2748
542	3260	2744
543	3265	2737
544	3271	2731
545	3277	2725
546	3284	2720
547	3289	2713
548	3295	2707
549	3302	2701
550	3307	2695
551	3313	2689
552	3320	2683
553	3325	2677
554	3330	2670
555	3337	2664
556	3342	2658
557	3348	2652
558	3353	2645
559	3359	2639
560	3364	2632
561	3371	2627
562	3376	2621
563	3382	2614
564	3388	2609
565	3395	2603
566	3401	2597
567	3407	2591
568	3412	2584
569	3419	2579
570	3425	2573
571	3431	2567
572	3438	2562
573	3444	2556
574	3450	2550
575	3457	2545
576	3463	2539
577	3471	2534
578	3478	2529
579	3484	2523
580	3489	2516
581	3498	2512
582	3504	2506
583	3510	2500
584	3516	2494
585	3522	2488
586	3527	2482
587	3533	2475
588	3539	2469
589	3545	2463
590	3550	2457
591	3556	2450
592	3560	2444
593	3566	2437
594	3573	2432
595	3578	2425
596	3583	2419
597	3589	2413
598	3595	2406
599	3603	2402
600	3608	2395
601	3614	2389
602	3620	2383
603	3626	2377
604	3632	2371
605	3638	2365
606	3642	2358
607	3649	2353
608	3656	2347
609	3661	2341
610	3668	2335
611	3674	2329
612	3679	2323
613	3685	2316
614	3689	2309
615	3696	2304
616	3702	2298
617	3708	2292
618	3714	2286
619	3720	2280
620	3727	2274
621	3734	2269
622	3739	2262
623	3745	2256
624	3750	2250
625	3755	2243
626	3761	2237
627	3768	2232
628	3774	2226
629	3778	2219
630	3785	2213
631	3793	2209
632	3799	2203
633	3805	2196
634	3811	2190
635	3818	2185
636	3824	2179
637	3830	2173
638	3835	2166
639	3840	2160
640	3846	2154
641	3853	2148
642	3857	2141
643	3864	2136
644	3871	2130
645	3876	2124
646	3882	2118
647	3887	2111
648	3894	2106
649	3900	2100
650	3905	2093
651	3910	2087
652	3917	2081
653	3924	2076
654	3930	2070
655	3935	2063
656	3941	2057
657	3946	2051
658	3952	2045
659	3957	2038
660	3964	2033
661	3970	2027
662	3975	2020
663	3981	2014
664	3988	2009
665	3994	2003
666	4000	1997
667	4006	1991
668	4012	1985
669	4018	1979
670	4025	1973
671	4032	1968
672	4037	1961
673	4045	1956
674	4052	1951
675	4059	1945
676	4064	1939
677	4069	1932
678	4076	1927
679	4082	1920
680	4088	1915
681	4094	1909
682	4100	1902
683	4106	1897
684	4113	1891
685	4119	1885
686	4123	1878
687	4128	1872
688	4135	1866
689	4143	1861
690	4148	1855
691	4153	1848
692	4160	1842
693	4165	1836
694	4172	1830
695	4177	1824
696	4183	1818
697	4188	1812
698	4195	1806
699	4200	1800
700	4205	1793
701	4211	1787
702	4217	1781
703	4223	1775
704	4228	1769
705	4234	1763
706	4240	1757
707	4245	1750
708	4251	1745
709	4257	1739
710	4263	1732
711	4268	1726
712	4275	1720
713	4281	1714
714	4286	1708
715	4291	1702
716	4297	1696
717	4303	1690
718	4308	1683
719	4315	1678
720	4321	1672
721	4325	1665
722	4331	1659
